ticket_id,fecha_hora,fecha,hora,producto,categoria,cantidad,precio_unitario,total,medio_pago
T-20260503-3600,2026-05-03 13:55:25,2026-05-03,13,Papas Bravas,Comida,3,6500,19500,Debito
T-20260503-5703,2026-05-03 14:55:25,2026-05-03,14,Papas Bravas,Comida,3,6500,19500,Credito
T-20260503-5703,2026-05-03 14:55:25,2026-05-03,14,Papas Bravas,Comida,2,6500,13000,Credito
T-20260503-5703,2026-05-03 14:55:25,2026-05-03,14,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260503-1213,2026-05-03 23:52:25,2026-05-03,23,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260503-1213,2026-05-03 23:52:25,2026-05-03,23,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260503-1213,2026-05-03 23:52:25,2026-05-03,23,Papas Bravas,Comida,1,6500,6500,Credito
T-20260503-1213,2026-05-03 23:52:25,2026-05-03,23,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260503-9278,2026-05-03 17:46:25,2026-05-03,17,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260503-9278,2026-05-03 17:46:25,2026-05-03,17,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260503-9278,2026-05-03 17:46:25,2026-05-03,17,Pisco Sour,Bebidas,3,5500,16500,Efectivo
T-20260503-9447,2026-05-03 23:22:25,2026-05-03,23,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260503-9447,2026-05-03 23:22:25,2026-05-03,23,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260503-1513,2026-05-03 14:14:25,2026-05-03,14,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260503-4037,2026-05-03 12:27:25,2026-05-03,12,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260503-9868,2026-05-03 23:54:25,2026-05-03,23,Papas Bravas,Comida,3,6500,19500,Debito
T-20260503-9868,2026-05-03 23:54:25,2026-05-03,23,Papas Bravas,Comida,1,6500,6500,Debito
T-20260503-9868,2026-05-03 23:54:25,2026-05-03,23,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260503-3311,2026-05-03 15:24:25,2026-05-03,15,Papas Bravas,Comida,1,6500,6500,Credito
T-20260503-3311,2026-05-03 15:24:25,2026-05-03,15,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260503-3311,2026-05-03 15:24:25,2026-05-03,15,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260503-3311,2026-05-03 15:24:25,2026-05-03,15,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260503-3442,2026-05-03 14:18:25,2026-05-03,14,Bebida Lata,Bebidas,3,2000,6000,Efectivo
T-20260503-3442,2026-05-03 14:18:25,2026-05-03,14,Cerveza IPA,Bebidas,1,4500,4500,Credito
T-20260503-3442,2026-05-03 14:18:25,2026-05-03,14,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260503-3442,2026-05-03 14:18:25,2026-05-03,14,Cerveza IPA,Bebidas,3,4500,13500,Transferencia
T-20260503-8237,2026-05-03 23:52:25,2026-05-03,23,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260503-6973,2026-05-03 14:43:25,2026-05-03,14,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260503-6973,2026-05-03 14:43:25,2026-05-03,14,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260503-6973,2026-05-03 14:43:25,2026-05-03,14,Pisco Sour,Bebidas,2,5500,11000,Credito
T-20260503-8331,2026-05-03 16:53:25,2026-05-03,16,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260503-8331,2026-05-03 16:53:25,2026-05-03,16,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260503-8331,2026-05-03 16:53:25,2026-05-03,16,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260503-9521,2026-05-03 16:31:25,2026-05-03,16,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260503-9521,2026-05-03 16:31:25,2026-05-03,16,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260503-9521,2026-05-03 16:31:25,2026-05-03,16,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260503-2501,2026-05-03 12:54:25,2026-05-03,12,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260503-2501,2026-05-03 12:54:25,2026-05-03,12,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260503-2501,2026-05-03 12:54:25,2026-05-03,12,Pisco Sour,Bebidas,2,5500,11000,Credito
T-20260503-6018,2026-05-03 14:10:25,2026-05-03,14,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260503-6018,2026-05-03 14:10:25,2026-05-03,14,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260503-6018,2026-05-03 14:10:25,2026-05-03,14,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260503-6018,2026-05-03 14:10:25,2026-05-03,14,Papas Bravas,Comida,1,6500,6500,Debito
T-20260503-1375,2026-05-03 20:18:25,2026-05-03,20,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260503-1375,2026-05-03 20:18:25,2026-05-03,20,Papas Bravas,Comida,1,6500,6500,Debito
T-20260503-1375,2026-05-03 20:18:25,2026-05-03,20,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260503-9576,2026-05-03 14:21:25,2026-05-03,14,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260503-9576,2026-05-03 14:21:25,2026-05-03,14,Papas Bravas,Comida,2,6500,13000,Debito
T-20260503-9576,2026-05-03 14:21:25,2026-05-03,14,Bebida Lata,Bebidas,3,2000,6000,Efectivo
T-20260503-8597,2026-05-03 20:59:25,2026-05-03,20,Papas Bravas,Comida,2,6500,13000,Debito
T-20260503-8597,2026-05-03 20:59:25,2026-05-03,20,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260503-9172,2026-05-03 23:27:25,2026-05-03,23,Papas Bravas,Comida,3,6500,19500,Debito
T-20260503-9172,2026-05-03 23:27:25,2026-05-03,23,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260503-9172,2026-05-03 23:27:25,2026-05-03,23,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260503-9172,2026-05-03 23:27:25,2026-05-03,23,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260503-9108,2026-05-03 22:58:25,2026-05-03,22,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260503-9108,2026-05-03 22:58:25,2026-05-03,22,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260503-9108,2026-05-03 22:58:25,2026-05-03,22,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260503-9108,2026-05-03 22:58:25,2026-05-03,22,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260503-4865,2026-05-03 17:58:25,2026-05-03,17,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260503-4865,2026-05-03 17:58:25,2026-05-03,17,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260503-4865,2026-05-03 17:58:25,2026-05-03,17,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260503-4865,2026-05-03 17:58:25,2026-05-03,17,Hamburguesa Clásica,Comida,1,8900,8900,Transferencia
T-20260503-2607,2026-05-03 15:01:25,2026-05-03,15,Papas Bravas,Comida,2,6500,13000,Credito
T-20260503-6512,2026-05-03 13:19:25,2026-05-03,13,Pisco Sour,Bebidas,2,5500,11000,Credito
T-20260503-6512,2026-05-03 13:19:25,2026-05-03,13,Hamburguesa Clásica,Comida,3,8900,26700,Efectivo
T-20260503-6512,2026-05-03 13:19:25,2026-05-03,13,Hamburguesa Clásica,Comida,1,8900,8900,Efectivo
T-20260503-6512,2026-05-03 13:19:25,2026-05-03,13,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260503-7883,2026-05-03 23:28:25,2026-05-03,23,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260503-7883,2026-05-03 23:28:25,2026-05-03,23,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260503-7883,2026-05-03 23:28:25,2026-05-03,23,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260503-8703,2026-05-03 22:31:25,2026-05-03,22,Papas Bravas,Comida,2,6500,13000,Debito
T-20260503-8703,2026-05-03 22:31:25,2026-05-03,22,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260503-8703,2026-05-03 22:31:25,2026-05-03,22,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260503-4752,2026-05-03 14:49:25,2026-05-03,14,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260503-4752,2026-05-03 14:49:25,2026-05-03,14,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260503-4752,2026-05-03 14:49:25,2026-05-03,14,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260503-4752,2026-05-03 14:49:25,2026-05-03,14,Cerveza IPA,Bebidas,2,4500,9000,Transferencia
T-20260503-8744,2026-05-03 22:25:25,2026-05-03,22,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260503-8744,2026-05-03 22:25:25,2026-05-03,22,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260503-2237,2026-05-03 22:51:25,2026-05-03,22,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260503-2237,2026-05-03 22:51:25,2026-05-03,22,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260503-2237,2026-05-03 22:51:25,2026-05-03,22,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260503-7935,2026-05-03 17:20:25,2026-05-03,17,Papas Bravas,Comida,1,6500,6500,Debito
T-20260503-8573,2026-05-03 18:23:25,2026-05-03,18,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260503-8573,2026-05-03 18:23:25,2026-05-03,18,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260503-8573,2026-05-03 18:23:25,2026-05-03,18,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260503-8573,2026-05-03 18:23:25,2026-05-03,18,Pisco Sour,Bebidas,1,5500,5500,Efectivo
T-20260503-6970,2026-05-03 17:51:25,2026-05-03,17,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260503-5260,2026-05-03 15:24:25,2026-05-03,15,Hamburguesa Clásica,Comida,2,8900,17800,Efectivo
T-20260503-5260,2026-05-03 15:24:25,2026-05-03,15,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260503-5260,2026-05-03 15:24:25,2026-05-03,15,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260503-5260,2026-05-03 15:24:25,2026-05-03,15,Papas Bravas,Comida,3,6500,19500,Debito
T-20260503-9636,2026-05-03 17:43:25,2026-05-03,17,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260503-3308,2026-05-03 13:34:25,2026-05-03,13,Papas Bravas,Comida,1,6500,6500,Debito
T-20260503-3308,2026-05-03 13:34:25,2026-05-03,13,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260503-9844,2026-05-03 22:33:25,2026-05-03,22,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260503-9844,2026-05-03 22:33:25,2026-05-03,22,Papas Bravas,Comida,3,6500,19500,Credito
T-20260503-9844,2026-05-03 22:33:25,2026-05-03,22,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260503-9844,2026-05-03 22:33:25,2026-05-03,22,Bebida Lata,Bebidas,3,2000,6000,Efectivo
T-20260503-2033,2026-05-03 21:33:25,2026-05-03,21,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260503-4496,2026-05-03 21:52:25,2026-05-03,21,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260503-4496,2026-05-03 21:52:25,2026-05-03,21,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260503-4496,2026-05-03 21:52:25,2026-05-03,21,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260503-4496,2026-05-03 21:52:25,2026-05-03,21,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260503-1504,2026-05-03 20:41:25,2026-05-03,20,Papas Bravas,Comida,1,6500,6500,Credito
T-20260503-1504,2026-05-03 20:41:25,2026-05-03,20,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260503-1504,2026-05-03 20:41:25,2026-05-03,20,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260503-4137,2026-05-03 17:51:25,2026-05-03,17,Hamburguesa Clásica,Comida,2,8900,17800,Efectivo
T-20260503-4137,2026-05-03 17:51:25,2026-05-03,17,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260503-4137,2026-05-03 17:51:25,2026-05-03,17,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260503-4137,2026-05-03 17:51:25,2026-05-03,17,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260503-5227,2026-05-03 15:51:25,2026-05-03,15,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260503-5227,2026-05-03 15:51:25,2026-05-03,15,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260503-5227,2026-05-03 15:51:25,2026-05-03,15,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260503-2176,2026-05-03 18:15:25,2026-05-03,18,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260503-2176,2026-05-03 18:15:25,2026-05-03,18,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260503-2176,2026-05-03 18:15:25,2026-05-03,18,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260503-1183,2026-05-03 15:43:25,2026-05-03,15,Bebida Lata,Bebidas,2,2000,4000,Efectivo
T-20260503-1183,2026-05-03 15:43:25,2026-05-03,15,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260503-1183,2026-05-03 15:43:25,2026-05-03,15,Cerveza IPA,Bebidas,3,4500,13500,Efectivo
T-20260503-1183,2026-05-03 15:43:25,2026-05-03,15,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260503-6889,2026-05-03 20:40:25,2026-05-03,20,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260503-6889,2026-05-03 20:40:25,2026-05-03,20,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260503-6889,2026-05-03 20:40:25,2026-05-03,20,Hamburguesa Clásica,Comida,3,8900,26700,Transferencia
T-20260503-1898,2026-05-03 20:09:25,2026-05-03,20,Papas Bravas,Comida,3,6500,19500,Debito
T-20260503-1898,2026-05-03 20:09:25,2026-05-03,20,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260503-7211,2026-05-03 13:29:25,2026-05-03,13,Hamburguesa Clásica,Comida,2,8900,17800,Efectivo
T-20260503-5504,2026-05-03 12:43:25,2026-05-03,12,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260503-5504,2026-05-03 12:43:25,2026-05-03,12,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260503-5504,2026-05-03 12:43:25,2026-05-03,12,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260503-7835,2026-05-03 19:38:25,2026-05-03,19,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260503-8411,2026-05-03 14:12:25,2026-05-03,14,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260503-8411,2026-05-03 14:12:25,2026-05-03,14,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260503-8411,2026-05-03 14:12:25,2026-05-03,14,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260503-3004,2026-05-03 15:27:25,2026-05-03,15,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260503-3004,2026-05-03 15:27:25,2026-05-03,15,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260503-9156,2026-05-03 14:44:25,2026-05-03,14,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260503-9156,2026-05-03 14:44:25,2026-05-03,14,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260503-9156,2026-05-03 14:44:25,2026-05-03,14,Papas Bravas,Comida,1,6500,6500,Debito
T-20260503-4090,2026-05-03 18:09:25,2026-05-03,18,Tabla Para Compartir,Comida,2,14900,29800,Efectivo
T-20260503-7845,2026-05-03 21:20:25,2026-05-03,21,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260503-7845,2026-05-03 21:20:25,2026-05-03,21,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260503-7845,2026-05-03 21:20:25,2026-05-03,21,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260503-2543,2026-05-03 16:14:25,2026-05-03,16,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260503-6448,2026-05-03 20:04:25,2026-05-03,20,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260503-7117,2026-05-03 22:47:25,2026-05-03,22,Tabla Para Compartir,Comida,2,14900,29800,Efectivo
T-20260503-7117,2026-05-03 22:47:25,2026-05-03,22,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260503-7248,2026-05-03 13:21:25,2026-05-03,13,Bebida Lata,Bebidas,3,2000,6000,Efectivo
T-20260503-7248,2026-05-03 13:21:25,2026-05-03,13,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260503-7248,2026-05-03 13:21:25,2026-05-03,13,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260503-4961,2026-05-03 16:05:25,2026-05-03,16,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260503-5649,2026-05-03 15:08:25,2026-05-03,15,Tabla Para Compartir,Comida,2,14900,29800,Transferencia
T-20260503-8678,2026-05-03 21:06:25,2026-05-03,21,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260503-8678,2026-05-03 21:06:25,2026-05-03,21,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260503-9927,2026-05-03 21:06:25,2026-05-03,21,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260503-6837,2026-05-03 23:12:25,2026-05-03,23,Hamburguesa Clásica,Comida,1,8900,8900,Transferencia
T-20260503-4775,2026-05-03 21:48:25,2026-05-03,21,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260503-4775,2026-05-03 21:48:25,2026-05-03,21,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260503-4775,2026-05-03 21:48:25,2026-05-03,21,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260503-7957,2026-05-03 16:37:25,2026-05-03,16,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260503-7957,2026-05-03 16:37:25,2026-05-03,16,Tabla Para Compartir,Comida,2,14900,29800,Transferencia
T-20260503-7957,2026-05-03 16:37:25,2026-05-03,16,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260503-9982,2026-05-03 22:07:25,2026-05-03,22,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260503-9982,2026-05-03 22:07:25,2026-05-03,22,Papas Bravas,Comida,1,6500,6500,Credito
T-20260503-9982,2026-05-03 22:07:25,2026-05-03,22,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260503-9982,2026-05-03 22:07:25,2026-05-03,22,Cerveza IPA,Bebidas,1,4500,4500,Transferencia
T-20260503-4870,2026-05-03 13:44:25,2026-05-03,13,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260503-4870,2026-05-03 13:44:25,2026-05-03,13,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260503-4870,2026-05-03 13:44:25,2026-05-03,13,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260504-2074,2026-05-04 22:54:25,2026-05-04,22,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260504-2074,2026-05-04 22:54:25,2026-05-04,22,Tabla Para Compartir,Comida,3,14900,44700,Transferencia
T-20260504-2074,2026-05-04 22:54:25,2026-05-04,22,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260504-2030,2026-05-04 19:27:25,2026-05-04,19,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260504-2030,2026-05-04 19:27:25,2026-05-04,19,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260504-2030,2026-05-04 19:27:25,2026-05-04,19,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260504-1323,2026-05-04 15:47:25,2026-05-04,15,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260504-1323,2026-05-04 15:47:25,2026-05-04,15,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260504-1323,2026-05-04 15:47:25,2026-05-04,15,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260504-1323,2026-05-04 15:47:25,2026-05-04,15,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260504-8973,2026-05-04 14:17:25,2026-05-04,14,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260504-8973,2026-05-04 14:17:25,2026-05-04,14,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260504-8973,2026-05-04 14:17:25,2026-05-04,14,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260504-3504,2026-05-04 18:46:25,2026-05-04,18,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260504-3504,2026-05-04 18:46:25,2026-05-04,18,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260504-3504,2026-05-04 18:46:25,2026-05-04,18,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260504-3504,2026-05-04 18:46:25,2026-05-04,18,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260504-3928,2026-05-04 15:20:25,2026-05-04,15,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260504-6287,2026-05-04 23:40:25,2026-05-04,23,Hamburguesa Clásica,Comida,1,8900,8900,Efectivo
T-20260504-6071,2026-05-04 23:48:25,2026-05-04,23,Papas Bravas,Comida,3,6500,19500,Debito
T-20260504-6071,2026-05-04 23:48:25,2026-05-04,23,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260504-1913,2026-05-04 20:28:25,2026-05-04,20,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260504-1913,2026-05-04 20:28:25,2026-05-04,20,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260504-1913,2026-05-04 20:28:25,2026-05-04,20,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260504-1913,2026-05-04 20:28:25,2026-05-04,20,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260504-7102,2026-05-04 14:18:25,2026-05-04,14,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260504-4678,2026-05-04 15:14:25,2026-05-04,15,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260504-4678,2026-05-04 15:14:25,2026-05-04,15,Papas Bravas,Comida,1,6500,6500,Credito
T-20260504-4678,2026-05-04 15:14:25,2026-05-04,15,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260504-5669,2026-05-04 14:53:25,2026-05-04,14,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260504-5669,2026-05-04 14:53:25,2026-05-04,14,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260504-5669,2026-05-04 14:53:25,2026-05-04,14,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260504-1678,2026-05-04 14:16:25,2026-05-04,14,Bebida Lata,Bebidas,1,2000,2000,Transferencia
T-20260504-1678,2026-05-04 14:16:25,2026-05-04,14,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260504-1504,2026-05-04 15:20:25,2026-05-04,15,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260504-7071,2026-05-04 22:36:25,2026-05-04,22,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260504-2412,2026-05-04 16:00:25,2026-05-04,16,Papas Bravas,Comida,1,6500,6500,Credito
T-20260504-4571,2026-05-04 19:36:25,2026-05-04,19,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260504-5488,2026-05-04 14:15:25,2026-05-04,14,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260504-5488,2026-05-04 14:15:25,2026-05-04,14,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260504-5488,2026-05-04 14:15:25,2026-05-04,14,Cerveza IPA,Bebidas,1,4500,4500,Credito
T-20260504-5488,2026-05-04 14:15:25,2026-05-04,14,Cerveza IPA,Bebidas,3,4500,13500,Efectivo
T-20260504-6916,2026-05-04 21:32:25,2026-05-04,21,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260504-1207,2026-05-04 20:43:25,2026-05-04,20,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260504-1207,2026-05-04 20:43:25,2026-05-04,20,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260504-3790,2026-05-04 21:03:25,2026-05-04,21,Papas Bravas,Comida,2,6500,13000,Credito
T-20260504-3790,2026-05-04 21:03:25,2026-05-04,21,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260504-1506,2026-05-04 16:25:25,2026-05-04,16,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260504-5736,2026-05-04 12:29:25,2026-05-04,12,Hamburguesa Clásica,Comida,3,8900,26700,Efectivo
T-20260504-5736,2026-05-04 12:29:25,2026-05-04,12,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260504-5736,2026-05-04 12:29:25,2026-05-04,12,Papas Bravas,Comida,2,6500,13000,Credito
T-20260504-6346,2026-05-04 15:06:25,2026-05-04,15,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260504-6821,2026-05-04 22:03:25,2026-05-04,22,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260504-6821,2026-05-04 22:03:25,2026-05-04,22,Papas Bravas,Comida,3,6500,19500,Debito
T-20260504-6821,2026-05-04 22:03:25,2026-05-04,22,Papas Bravas,Comida,1,6500,6500,Credito
T-20260504-6438,2026-05-04 12:02:25,2026-05-04,12,Tabla Para Compartir,Comida,1,14900,14900,Efectivo
T-20260504-6438,2026-05-04 12:02:25,2026-05-04,12,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260504-6438,2026-05-04 12:02:25,2026-05-04,12,Papas Bravas,Comida,3,6500,19500,Debito
T-20260504-4096,2026-05-04 23:52:25,2026-05-04,23,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260504-4096,2026-05-04 23:52:25,2026-05-04,23,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260504-4691,2026-05-04 16:56:25,2026-05-04,16,Papas Bravas,Comida,2,6500,13000,Credito
T-20260504-4691,2026-05-04 16:56:25,2026-05-04,16,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260504-4691,2026-05-04 16:56:25,2026-05-04,16,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260504-9436,2026-05-04 18:02:25,2026-05-04,18,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260504-9436,2026-05-04 18:02:25,2026-05-04,18,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260504-9436,2026-05-04 18:02:25,2026-05-04,18,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260504-9436,2026-05-04 18:02:25,2026-05-04,18,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260504-1263,2026-05-04 17:27:25,2026-05-04,17,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260504-1263,2026-05-04 17:27:25,2026-05-04,17,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260504-1263,2026-05-04 17:27:25,2026-05-04,17,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260504-1263,2026-05-04 17:27:25,2026-05-04,17,Papas Bravas,Comida,2,6500,13000,Debito
